source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin
			Settlement Point Afognak Island	58.05	-152.7	Contemporaneous Whole Organism: Picea sitchensis (Bong.) Carriére	Implicit	PresenceOnly	Picea sitchensis (Bong.) Carriére [Species]	LivingOrganism
			Four Twelve with Revisit	67.93	-162.3	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Arrigetch	67.45	-154.05	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Sheenjek River and Flats	68.63	-143.72	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Fox River Bank	64.82	-163.7	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Grasshopper Hill	64.92	-163.67	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Kobuk/Noatak	67.07	-159.62	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Firth River	68.1	-141.1	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Chimney Lake	67.12	-150.08	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			North Fork Koyukuk	67.15	-150.08	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Nutirwik Creek	67.15	-149.13	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Nutirwik Creek Floodplain	67.15	-149.13	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Hunt Fork of John River	67.13	-152.07	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Sheenjek River	68.08	-143.13	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Almond Butter Lower	65.18	-162.2	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Almond Butter Upper	65.18	-162.22	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Alpine View	65.12	-162.18	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Burnt Over	65.22	-162.25	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Bye Rosanne	65.08	-162.18	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Death Valley	65.2	-162.27	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Echo Slope	65.1	-162.15	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Frost Valley	65.08	-162.15	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Gordon's Cat	65.2	-162.2	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Hey Bear	65.22	-162.22	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Hey Bear Upper	65.22	-162.22	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Mt. Mole	65.08	-162.18	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Ptarmigan Hill	65.07	-162.23	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Windy Ridge Alaska	65.18	-162.22	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Dalton Highway Mile Post 171	67.22	-150.27	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism
			Dalton Highway Mile Post 182	67.35	-150.05	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism
			Dalton Highway Mile Post 184	67.38	-150.1	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism
			Dalton Highway Mile Post 199	67.53	-149.85	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism
			Dalton Highway Mile Post 200	67.55	-149.83	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism
			Dalton Highway Mile Post 201	67.57	-149.82	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	LivingOrganism
			Dalton Highway Mile Post 235	68.03	-149.68	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Fish Trap	60.48	-154.33	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Portage Lake	60.5	-153.88	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Middle Telaquana	60.97	-153.92	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Lower Twin Lake	60.65	-154.02	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Dalton Highway	67.9667	-149.7667	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Sukak Pak	67.35	-149.4667	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Kodiak Island	57.6167	-152.3167	Contemporaneous Whole Organism: Picea sitchensis (Bong.) Carriére	Implicit	PresenceOnly	Picea sitchensis (Bong.) Carriére [Species]	LivingOrganism
			412/Noatak	67.9167	-162.3	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Giddings	67.0833	-157.9167	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
			Pony Point  Kodiak Island	57.62	-152.28	Contemporaneous Whole Organism: Picea sitchensis (Bong.) Carriére	Implicit	PresenceOnly	Picea sitchensis (Bong.) Carriére [Species]	LivingOrganism
